Time (ms), eCO2 density (ppm)
3508346,400.0
3508446,400.0
3508556,400.0
3508656,400.0
3508755,400.0
3508855,400.0
3508955,400.0
3509065,400.0
3509165,400.0
3509269,400.0
3509375,400.0
3509475,400.0
3509574,400.0
3509674,400.0
3509774,400.0
3509884,400.0
3509984,400.0
3510084,400.0
3510184,400.0
3510284,400.0
3510394,400.0
3510494,400.0
3510597,400.0
3510703,400.0
3510803,400.0
3510903,400.0
3511003,400.0
3511107,400.0
3511213,400.0
3511313,400.0
3511413,400.0
3511513,400.0
3511612,400.0
3511722,400.0
3511822,400.0
3511925,400.0
3512032,400.0
3512132,400.0
3512242,400.0
3512342,400.0
3512445,400.0
3512551,400.0
3512651,400.0
3512751,400.0
3512851,400.0
3512951,400.0
3513061,400.0
3513161,400.0
3513260,400.0
3513360,400.0
3513460,400.0
3513570,400.0
3513670,400.0
3513774,400.0
3513880,400.0
3513980,400.0
3514080,400.0
3514180,400.0
3514284,400.0
3514389,400.0
3514489,400.0
3514589,400.0
3514689,400.0
3514789,400.0
3514899,400.0
3514999,400.0
3515102,400.0
3515208,400.0
3515308,400.0
3515408,400.0
3515508,400.0
3515612,400.0
3515718,400.0
3515818,400.0
3515918,400.0
3516018,400.0
3516118,400.0
3516227,400.0
3516327,400.0
3516427,400.0
3516527,400.0
3516627,400.0
3516737,400.0
3516837,400.0
3516940,400.0
3517046,400.0
3517146,400.0
3517246,400.0
3517346,400.0
3517446,400.0
3517556,400.0
3517656,400.0
3517756,400.0
3517856,400.0
3517956,400.0
3518066,400.0
3518165,400.0
3518268,400.0
3518375,400.0
3518475,400.0
3518575,400.0
3518675,400.0
3518778,400.0
3518884,400.0
3518984,400.0
3519084,400.0
3519184,400.0
3519284,400.0
3519394,400.0
3519494,400.0
3519597,400.0
3519703,400.0
3519803,400.0
3519913,400.0
3520013,400.0
3520117,400.0
3520223,400.0
3520323,400.0
3520423,400.0
3520523,400.0
3520623,400.0
3520732,400.0
3520832,400.0
3520932,400.0
3521032,400.0
3521132,400.0
3521242,400.0
3521342,400.0
3521445,400.0
3521551,400.0
3521651,400.0
3521751,400.0
3521851,400.0
3521955,400.0
3522061,400.0
3522161,400.0
3522261,400.0
3522361,400.0
3522461,400.0
3522570,400.0
3522670,400.0
3522774,400.0
3522880,400.0
3522980,400.0
3523090,400.0
3523190,400.0
3523293,400.0
3523399,400.0
3523499,400.0
3523599,400.0
3523699,400.0
3523799,400.0
3523909,400.0
3524009,400.0
3524109,400.0
3524209,400.0
3524309,400.0
3524419,400.0
3524519,400.0
3524622,400.0
3524728,400.0
3524828,400.0
3524928,400.0
3525028,400.0
3525128,400.0
3525238,400.0
3525338,400.0
3525438,400.0
3525537,400.0
3525637,400.0
3525747,400.0
3525847,400.0
3525951,400.0
3526057,400.0
3526157,400.0
3526256,400.0
3526356,400.0
3526460,400.0
3526566,400.0
3526666,400.0
3526766,400.0
3526866,400.0
3526966,400.0
3527076,400.0
3527176,400.0
3527279,400.0
3527385,400.0
3527485,400.0
3527595,400.0
3527695,400.0
3527798,400.0
3527905,400.0
3528005,400.0
3528104,400.0
3528204,400.0
3528304,400.0
3528414,400.0
3528514,400.0
3528614,400.0
3528714,400.0
3528814,400.0
3528924,400.0
3529024,400.0
3529127,400.0
3529233,400.0
3529333,400.0
3529433,400.0
3529533,400.0
3529637,400.0
3529743,400.0
3529843,400.0
3529942,400.0
3530042,400.0
3530142,400.0
3530252,400.0
3530352,400.0
3530456,400.0
3530562,400.0
3530662,400.0
3530772,400.0
3530872,400.0
3530975,400.0
3531081,400.0
3531181,400.0
3531281,400.0
3531381,400.0
3531481,400.0
3531591,400.0
3531691,400.0
3531790,400.0
3531890,400.0
3531990,400.0
3532100,400.0
3532200,400.0
3532303,400.0
3532410,400.0
3532510,400.0
3532609,400.0
3532709,400.0
3532813,400.0
3532919,400.0
3533019,400.0
3533119,400.0
3533219,400.0
3533319,400.0
3533429,400.0
3533529,400.0
3533632,400.0
3533738,400.0
3533838,400.0
3533938,400.0
3534038,400.0
3534142,400.0
3534248,400.0
3534348,400.0
3534448,400.0
3534548,400.0
3534648,400.0
3534757,400.0
3534857,400.0
3534957,400.0
3535057,400.0
3535157,400.0
3535267,400.0
3535367,400.0
3535470,400.0
3535576,400.0
3535676,400.0
3535776,400.0
3535876,400.0
3535976,400.0
3536086,400.0
3536186,400.0
3536286,400.0
3536386,400.0
3536486,400.0
3536596,400.0
3536695,400.0
3536799,400.0
3536905,400.0
3537005,400.0
3537105,400.0
3537205,400.0
3537315,400.0
3537415,400.0
3537514,400.0
3537614,400.0
3537714,400.0
3537814,400.0
3537924,400.0
3538024,400.0
3538127,400.0
3538233,400.0
3538333,400.0
3538443,400.0
3538543,400.0
3538647,400.0
3538753,400.0
3538853,400.0
3538953,400.0
3539053,400.0
3539153,400.0
3539263,400.0
3539362,400.0
3539462,400.0
3539562,400.0
3539662,400.0
3539772,400.0
3539872,400.0
3539975,400.0
3540081,400.0
3540181,400.0
3540281,400.0
3540381,400.0
3540485,400.0
3540591,400.0
3540691,400.0
3540791,400.0
3540891,400.0
3540991,400.0
3541101,400.0
3541200,400.0
3541304,400.0
3541410,400.0
3541510,400.0
3541610,400.0
3541710,400.0
3541813,400.0
3541919,400.0
3542019,400.0
3542119,400.0
3542219,400.0
3542319,400.0
3542429,400.0
3542529,400.0
3542629,400.0
3542729,400.0
3542829,400.0
3542939,400.0
3543038,400.0
3543142,400.0
3543248,400.0
3543348,400.0
3543448,400.0
3543548,400.0
3543648,400.0
3543758,400.0
3543858,400.0
3543957,400.0
3544057,400.0
3544157,400.0
3544267,400.0
3544367,400.0
3544471,400.0
3544577,400.0
3544677,400.0
3544776,400.0
3544876,400.0
3544980,400.0
3545086,400.0
3545186,400.0
3545286,400.0
3545386,400.0
3545486,400.0
3545596,400.0
3545696,400.0
3545799,400.0
3545905,400.0
3546005,400.0
3546115,400.0
3546215,400.0
3546319,400.0
3546425,400.0
3546525,400.0
3546624,400.0
3546724,400.0
3546824,400.0
3546934,400.0
3547034,400.0
3547134,400.0
3547234,400.0
3547334,400.0
3547444,400.0
3547544,400.0
3547647,400.0
3547753,400.0
3547853,400.0
3547953,400.0
3548053,400.0
3548157,400.0
3548263,400.0
3548363,400.0
3548463,400.0
3548563,400.0
3548662,400.0
3548772,400.0
3548872,400.0
3548976,400.0
3549082,400.0
3549182,400.0
3549292,400.0
3549392,400.0
3549495,400.0
3549601,400.0
3549701,400.0
3549801,400.0
3549901,400.0
3550001,400.0
3550111,400.0
3550211,400.0
3550310,400.0
3550410,400.0
3550510,400.0
3550620,400.0
3550720,400.0
3550824,400.0
3550930,400.0
3551030,400.0
3551129,400.0
3551229,400.0
3551329,400.0
3551439,400.0
3551539,400.0
3551639,400.0
3551739,400.0
3551839,400.0
3551949,400.0
3552049,400.0
3552152,400.0
3552258,400.0
3552358,400.0
3552458,400.0
3552558,400.0
3552662,400.0
3552768,400.0
3552868,400.0
3552968,400.0
3553068,400.0
3553168,400.0
3553277,400.0
3553377,400.0
3553481,400.0
3553587,400.0
3553687,400.0
3553797,400.0
3553897,400.0
3554000,400.0
3554106,400.0
3554206,400.0
3554306,400.0
3554406,400.0
3554506,400.0
3554616,400.0
3554716,400.0
3554815,400.0
3554915,400.0
3555015,400.0
3555125,400.0
3555225,400.0
3555328,400.0
3555435,400.0
3555535,400.0
3555635,400.0
3555735,400.0
3555839,400.0
3555944,400.0
3556044,400.0
3556144,400.0
3556244,400.0
3556344,400.0
3556454,400.0
3556554,400.0
3556657,400.0
3556763,400.0
3556863,400.0
3556973,400.0
3557073,400.0
3557177,400.0
3557283,400.0
3557383,400.0
3557483,400.0
3557583,400.0
3557683,400.0
3557793,400.0
3557892,400.0
3557992,400.0
3558092,400.0
3558192,400.0
3558302,400.0
3558402,400.0
3558505,400.0
3558611,400.0
3558711,400.0
3558811,400.0
3558911,400.0
3559015,400.0
3559121,400.0
3559221,400.0
3559321,400.0
3559421,400.0
3559521,400.0
3559631,400.0
3559730,400.0
3559834,400.0
3559940,400.0
3560040,400.0
3560140,400.0
3560240,400.0
3560343,400.0
3560449,400.0
3560549,400.0
3560650,400.0
3560749,400.0
3560849,400.0
3560959,400.0
3561059,400.0
3561159,400.0
3561259,400.0
3561359,400.0
3561469,400.0
3561568,400.0
3561672,400.0
3561778,400.0
3561878,400.0
3561978,400.0
3562078,400.0
3562178,400.0
3562288,400.0
3562388,400.0
3562488,400.0
3562587,400.0
3562687,400.0
3562797,400.0
3562897,400.0
3563000,400.0
3563107,400.0
3563207,400.0
3563307,400.0
3563406,400.0
3563510,400.0
3563616,400.0
3563716,400.0
3563816,400.0
3563916,400.0
3564016,400.0
3564126,400.0
3564226,400.0
3564329,400.0
3564435,400.0
3564535,400.0
3564645,400.0
3564745,400.0
3564848,400.0
3564955,400.0
3565055,400.0
3565154,400.0
3565254,400.0
3565354,400.0
3565464,400.0
3565564,400.0
3565664,400.0
3565764,400.0
3565864,400.0
3565974,400.0
3566074,400.0
3566177,400.0
3566283,400.0
3566383,400.0
3566483,400.0
3566583,400.0
3566687,400.0
3566793,400.0
3566893,400.0
3566992,400.0
3567092,400.0
3567192,400.0
3567302,400.0
3567402,400.0
3567506,400.0
3567612,400.0
3567712,400.0
3567812,400.0
3567912,400.0
3568015,400.0
3568121,400.0
3568221,400.0
3568321,400.0
3568421,400.0
3568521,400.0
3568631,400.0
3568731,400.0
3568831,400.0
3568930,400.0
3569030,400.0
3569140,400.0
3569240,400.0
3569343,400.0
3569450,400.0
3569550,400.0
3569649,400.0
3569749,400.0
3569849,400.0
3569959,400.0
3570059,400.0
3570159,400.0
3570259,400.0
3570359,400.0
3570469,400.0
3570569,400.0
3570672,400.0
3570778,400.0
3570878,400.0
3570978,400.0
3571078,400.0
3571189,400.0
3571298,400.0
3571398,400.0
3571497,400.0
3571597,400.0
3571697,400.0
3571807,400.0
3571907,400.0
3572011,400.0
3572117,400.0
3572217,400.0
3572327,400.0
3572427,400.0
3572530,400.0
3572636,400.0
3572736,400.0
3572836,400.0
3572936,400.0
3573036,400.0
3573146,400.0
3573246,400.0
3573346,400.0
3573446,400.0
3573545,400.0
3573655,400.0
3573755,400.0
3573859,400.0
3573965,400.0
3574065,400.0
3574165,400.0
3574265,400.0
3574369,400.0
3574474,400.0
3574574,400.0
3574674,400.0
3574774,400.0
3574874,400.0
3574984,400.0
3575084,400.0
3575187,400.0
3575293,400.0
3575393,400.0
3575503,400.0
3575603,400.0
3575706,400.0
3575813,400.0
3575913,400.0
3576013,400.0
3576113,400.0
3576213,400.0
3576323,400.0
3576422,400.0
3576522,400.0
3576622,400.0
3576722,400.0
3576832,400.0
3576932,400.0
3577035,400.0
3577141,400.0
3577241,400.0
3577341,400.0
3577441,400.0
3577541,400.0
3577651,400.0
3577751,400.0
3577851,400.0
3577951,400.0
3578051,400.0
3578161,400.0
3578260,400.0
3578364,400.0
3578470,400.0
3578570,400.0
3578670,400.0
3578770,400.0
3578873,400.0
3578979,400.0
3579079,400.0
3579179,400.0
3579279,400.0
3579379,400.0
3579489,400.0
3579589,400.0
3579692,400.0
3579798,400.0
3579898,400.0
3580008,400.0
3580108,400.0
3580212,400.0
3580318,400.0
3580418,400.0
3580518,400.0
3580618,400.0
3580718,400.0
3580828,400.0
3580927,400.0
3581027,400.0
3581127,400.0
3581227,400.0
3581337,400.0
3581437,400.0
3581540,400.0
3581646,400.0
3581746,400.0
3581847,400.0
3581946,400.0
3582050,400.0
3582156,400.0
3582256,400.0
3582356,400.0
3582456,400.0
3582556,400.0
3582666,400.0
3582766,400.0
3582869,400.0
3582975,400.0
3583075,400.0
3583185,400.0
3583285,400.0
3583388,400.0
3583494,400.0
3583594,400.0
3583694,400.0
3583794,400.0
3583894,400.0
3584004,400.0
3584104,400.0
3584204,400.0
3584304,400.0
3584404,400.0
3584514,400.0
3584614,400.0
3584717,400.0
3584823,400.0
3584923,400.0
3585023,400.0
3585123,400.0
3585227,400.0
3585333,400.0
3585433,400.0
3585533,400.0
3585632,400.0
3585732,400.0
3585842,400.0
3585942,400.0
3586045,400.0
3586152,400.0
3586252,400.0
3586352,400.0
3586452,400.0
3586555,400.0
3586661,400.0
3586761,400.0
3586861,400.0
3586961,400.0
3587061,400.0
3587171,400.0
3587271,400.0
3587370,400.0
3587470,400.0
3587570,400.0
3587680,400.0
3587780,400.0
3587884,400.0
3587990,400.0
3588090,400.0
3588190,400.0
3588290,400.0
3588389,400.0
3588499,400.0
3588599,400.0
3588699,400.0
3588799,400.0
3588899,400.0
3589009,400.0
3589109,400.0
3589212,400.0
3589318,400.0
3589418,400.0
3589518,400.0
3589618,400.0
3589722,400.0
3589828,400.0
3589928,400.0
3590028,400.0
3590128,400.0
3590227,400.0
3590337,400.0
3590437,400.0
3590540,400.0
3590647,400.0
3590747,400.0
3590857,400.0
3590957,400.0
3591060,400.0
3591166,400.0
3591266,400.0
3591366,400.0
3591466,400.0
3591566,400.0
3591676,400.0
3591776,400.0
3591875,400.0
3591975,400.0
3592075,400.0
3592185,400.0
3592285,400.0
3592388,400.0
3592495,400.0
3592595,400.0
3592695,400.0
3592795,400.0
3592899,400.0
3593004,400.0
3593104,400.0
3593204,400.0
3593304,400.0
3593404,400.0
3593514,400.0
3593614,400.0
3593717,400.0
3593823,400.0
3593923,400.0
3594023,400.0
3594123,400.0
3594227,400.0
3594333,400.0
3594433,400.0
3594533,400.0
3594633,400.0
3594733,400.0
3594842,400.0
3594942,400.0
3595042,400.0
3595142,400.0
3595242,400.0
3595352,400.0
3595452,400.0
3595555,400.0
3595661,400.0
3595761,400.0
3595861,400.0
3595961,400.0
3596061,400.0
3596171,400.0
3596271,400.0
3596371,400.0
3596471,400.0
3596571,400.0
3596680,400.0
3596780,400.0
3596883,400.0
3596990,400.0
3597090,400.0
3597190,400.0
3597290,400.0
3597393,400.0
3597499,400.0
3597599,400.0
3597699,400.0
3597799,400.0
3597899,400.0
3598009,400.0
3598109,400.0
3598212,400.0
3598318,400.0
3598418,400.0
3598528,400.0
3598628,400.0
3598731,400.0
3598838,400.0
3598938,400.0
3599038,400.0
3599138,400.0
3599238,400.0
3599348,400.0
3599447,400.0
3599547,400.0
3599647,400.0
3599747,400.0
3599857,400.0
3599957,400.0
3600060,400.0
3600166,400.0
3600266,400.0
3600366,400.0
3600466,400.0
3600570,400.0
3600676,400.0
3600776,400.0
3600876,400.0
3600976,400.0
3601076,400.0
3601185,400.0
3601285,400.0
3601389,400.0
3601495,400.0
3601595,400.0
3601705,400.0
3601805,400.0
3601908,400.0
3602014,400.0
3602114,400.0
3602214,400.0
3602314,400.0
3602414,400.0
3602524,400.0
3602624,400.0
3602724,400.0
3602824,400.0
3602924,400.0
3603033,400.0
3603133,400.0
3603237,400.0
3603343,400.0
3603443,400.0
3603543,400.0
3603643,400.0
3603743,400.0
3603853,400.0
3603953,400.0
3604052,400.0
3604152,400.0
3604252,400.0
3604362,400.0
3604462,400.0
3604566,400.0
3604672,400.0
3604772,400.0
3604872,400.0
3604971,400.0
3605082,400.0
3605191,400.0
3605291,400.0
3605391,400.0
3605491,400.0
3605591,400.0
3605701,400.0
3605801,400.0
3605904,400.0
3606010,400.0
3606110,400.0
3606220,400.0
3606320,400.0
3606423,400.0
3606530,400.0
3606630,400.0
3606729,400.0
3606829,400.0
3606929,400.0
3607039,400.0
3607139,400.0
3607239,400.0
3607339,400.0
3607439,400.0
3607549,400.0
3607649,400.0
3607752,400.0
3607858,400.0
3607958,400.0
3608058,400.0
3608158,400.0
3608262,400.0
3608368,400.0
3608468,400.0
3608567,400.0
3608667,400.0
3608767,400.0
3608877,400.0
3608977,400.0
3609081,400.0
3609187,400.0
3609287,400.0
3609397,400.0
3609497,400.0
3609599,400.0
3609706,400.0
3609806,400.0
3609906,400.0
3610006,400.0
3610106,400.0
3610216,400.0
3610316,400.0
3610415,400.0
3610515,400.0
3610615,400.0
3610725,400.0
3610825,400.0
3610929,400.0
3611035,400.0
3611135,400.0
3611234,400.0
3611334,400.0
3611438,400.0
3611544,400.0
3611644,400.0
3611744,400.0
3611844,400.0
3611944,400.0
3612054,400.0
3612154,400.0
3612257,400.0
3612363,400.0
3612463,400.0
3612563,400.0
3612663,400.0
3612767,400.0
3612873,400.0
3612973,400.0
3613073,400.0
3613173,400.0
3613273,400.0
3613382,400.0
3613482,400.0
3613582,400.0
3613682,400.0
3613782,400.0
3613892,400.0
3613992,400.0
3614095,400.0
3614201,400.0
3614301,400.0
3614401,400.0
3614501,400.0
3614601,400.0
3614711,400.0
3614811,400.0
3614910,400.0
3615010,400.0
3615110,400.0
3615220,400.0
3615320,400.0
3615423,400.0
3615530,400.0
3615630,400.0
3615730,400.0
3615830,400.0
3615933,400.0
3616039,400.0
3616139,400.0
3616239,400.0
3616339,400.0
3616439,400.0
3616549,400.0
3616649,400.0
3616752,400.0
3616858,400.0
3616958,400.0
3617068,400.0
3617168,400.0
3617272,400.0
3617378,400.0
3617478,400.0
3617578,400.0
3617678,400.0
3617778,400.0
3617887,400.0
3617987,400.0
3618087,400.0
3618187,400.0
3618287,400.0
3618397,400.0
3618497,400.0
3618600,400.0
3618706,400.0
3618806,400.0
3618906,400.0
3619006,400.0
3619110,400.0
3619216,400.0
3619316,400.0
3619416,400.0
3619516,400.0
3619616,400.0
3619726,400.0
3619825,400.0
3619929,400.0
3620035,400.0
3620135,400.0
3620235,400.0
3620335,400.0
3620438,400.0
3620544,400.0
3620644,400.0
3620744,400.0
3620844,400.0
3620944,400.0
3621054,400.0
3621154,400.0
3621254,400.0
3621354,400.0
3621454,400.0
3621564,400.0
3621663,400.0
3621767,400.0
3621873,400.0
3621973,400.0
3622073,400.0
3622173,400.0
3622273,400.0
3622382,400.0
3622482,400.0
3622582,400.0
3622682,400.0
3622782,400.0
3622892,400.0
3622992,400.0
3623095,400.0
3623202,400.0
3623302,400.0
3623402,400.0
3623501,400.0
3623605,400.0
3623711,400.0
3623811,400.0
3623911,400.0
3624011,400.0
3624111,400.0
3624221,400.0
3624321,400.0
3624424,400.0
3624530,400.0
3624630,400.0
3624740,400.0
3624840,400.0
3624944,400.0
3625050,400.0
3625150,400.0
3625249,400.0
3625349,400.0
3625449,400.0
3625559,400.0
3625659,400.0
3625759,400.0
3625859,400.0
3625959,400.0
3626069,400.0
3626169,400.0
3626272,400.0
3626378,400.0
3626478,400.0
3626578,400.0
3626678,400.0
3626783,400.0
3626888,400.0
3626988,400.0
3627088,400.0
3627187,400.0
3627287,400.0
3627397,400.0
3627497,400.0
3627601,400.0
3627707,400.0
3627807,400.0
3627917,400.0
3628017,400.0
3628120,400.0
3628226,400.0
3628326,400.0
3628426,400.0
3628526,400.0
3628626,400.0
3628736,400.0
3628836,400.0
3628936,400.0
3629035,400.0
3629135,400.0
3629245,400.0
3629345,400.0
3629448,400.0
3629555,400.0
3629655,400.0
3629754,400.0
3629854,400.0
3629954,400.0
3630064,400.0
3630164,400.0
3630264,400.0
3630364,400.0
3630464,400.0
3630574,400.0
3630674,400.0
3630777,400.0
3630883,400.0
3630983,400.0
3631083,400.0
3631183,400.0
3631287,400.0
3631393,400.0
3631493,400.0
3631593,400.0
3631693,400.0
3631792,400.0
3631902,400.0
3632002,400.0
3632106,400.0
3632212,400.0
3632312,400.0
3632422,400.0
3632522,400.0
3632625,400.0
3632731,400.0
3632831,400.0
3632931,400.0
3633031,400.0
3633131,400.0
3633241,400.0
3633341,400.0
3633441,400.0
3633541,400.0
3633640,400.0
3633750,400.0
3633850,400.0
3633953,400.0
3634060,400.0
3634160,400.0
3634260,400.0
3634360,400.0
3634464,400.0
3634569,400.0
3634669,400.0
3634769,400.0
3634869,400.0
3634969,400.0
3635079,400.0
3635179,400.0
3635282,400.0
3635388,400.0
3635488,400.0
3635598,400.0
3635698,400.0
3635801,400.0
3635908,400.0
3636008,400.0
3636108,400.0
3636208,400.0
3636308,400.0
3636418,400.0
3636517,400.0
3636617,400.0
3636717,400.0
3636817,400.0
3636927,400.0
3637027,400.0
3637130,400.0
3637236,400.0
3637336,400.0
3637436,400.0
3637536,400.0
3637640,400.0
3637746,400.0
3637846,400.0
3637946,400.0
3638046,400.0
3638146,400.0
3638256,400.0
3638355,400.0
3638459,400.0
3638565,400.0
3638665,400.0
3638765,400.0
3638865,400.0
3638975,400.0
3639075,400.0
3639174,400.0
3639274,400.0
3639374,400.0
3639474,400.0
3639584,400.0
3639684,400.0
3639784,400.0
3639884,400.0
3639984,400.0
3640094,400.0
3640193,400.0
3640296,400.0
3640403,400.0
3640503,400.0
3640603,400.0
3640703,400.0
3640803,400.0
3640913,400.0
3641013,400.0
3641112,400.0
3641212,400.0
3641312,400.0
3641422,400.0
3641522,400.0
3641625,400.0
3641731,400.0
3641831,400.0
3641931,400.0
3642031,400.0
3642135,400.0
3642241,400.0
3642341,400.0
3642441,400.0
3642541,400.0
3642641,400.0
3642751,400.0
3642851,400.0
3642954,400.0
3643060,400.0
3643160,400.0
3643270,400.0
3643370,400.0
3643473,400.0
3643579,400.0
3643679,400.0
3643779,400.0
3643879,400.0
3643979,400.0
3644089,400.0
3644189,400.0
3644289,400.0
3644389,400.0
3644489,400.0
3644599,400.0
3644699,400.0
3644802,400.0
3644908,400.0
3645008,400.0
3645108,400.0
3645208,400.0
3645312,400.0
3645418,400.0
3645518,400.0
3645617,400.0
3645717,400.0
3645817,400.0
3645927,400.0
3646027,400.0
3646131,400.0
3646237,400.0
3646337,400.0
3646436,400.0
3646536,400.0
3646640,400.0
3646746,400.0
3646846,400.0
3646946,400.0
3647046,400.0
3647146,400.0
3647256,400.0
3647356,400.0
3647455,400.0
3647555,400.0
3647655,400.0
3647765,400.0
3647865,400.0
3647968,400.0
3648075,400.0
3648175,400.0
3648274,400.0
3648374,400.0
3648474,400.0
3648584,400.0
3648684,400.0
3648784,400.0
3648884,400.0
3648984,400.0
3649094,400.0
3649194,400.0
3649297,400.0
3649403,400.0
3649503,400.0
3649603,400.0
3649703,400.0
3649806,400.0
3649913,400.0
3650013,400.0
3650112,400.0
3650212,400.0
3650312,400.0
3650422,400.0
3650522,400.0
3650626,400.0
3650732,400.0
3650832,400.0
3650942,400.0
3651042,400.0
3651145,400.0
3651251,400.0
3651351,400.0
3651451,400.0
3651551,400.0
3651651,400.0
3651761,400.0
3651861,400.0
3651961,400.0
3652061,400.0
3652160,400.0
3652270,400.0
3652370,400.0
3652474,400.0
3652580,400.0
3652680,400.0
3652780,400.0
3652880,400.0
3652984,400.0
3653089,400.0
3653189,400.0
3653289,400.0
3653389,400.0
3653489,400.0
3653599,400.0
3653699,400.0
3653802,400.0
3653908,400.0
3654008,400.0
3654118,400.0
3654218,400.0
3654321,400.0
3654428,400.0
3654528,400.0
3654628,400.0
3654728,400.0
3654828,400.0
3654938,400.0
3655037,400.0
3655137,400.0
3655237,400.0
3655337,400.0
3655447,400.0
3655547,400.0
3655650,400.0
3655756,400.0
3655856,400.0
3655956,400.0
3656056,400.0
3656156,400.0
3656266,400.0
3656366,400.0
3656466,400.0
3656566,400.0
3656666,400.0
3656776,400.0
3656875,400.0
3656978,400.0
3657085,400.0
3657185,400.0
3657285,400.0
3657385,400.0
3657488,400.0
3657594,400.0
3657694,400.0
3657794,400.0
3657894,400.0
3657994,400.0
3658104,400.0
3658204,400.0
3658307,400.0
3658413,400.0
3658513,400.0
